regime,n_cohorts,outcome_definition,schema,within,transferred,penalty
"A. Five cohorts, thin schema",5,mixed,thin,0.6964,0.6441,0.0523
"B. Three UCI cohorts, thin schema",3,identical,thin,0.6611,0.6509,0.0102
"C. Three UCI cohorts, rich schema",3,identical,rich,0.8026,0.8049,-0.0024
"D. Across outcome definitions, thin schema",5,different,thin,0.6964,0.6341,0.0622
